userId,email,primary_ind,verified
1,bplampeyn0@gnu.org,1,1
2,evogl1@tripod.com,1,1
3,pjanisson2@reuters.com,1,1
4,rstenner3@mtv.com,1,1
5,mterris4@answers.com,1,1
6,lbraybrooke5@scientificamerican.com,1,1
7,mveal6@fema.gov,1,1
8,krupke7@marketwatch.com,1,1
9,rgosnoll8@g.co,1,1
10,hpetr9@squarespace.com,1,1
11,mrunseya@dailymail.co.uk,1,1
12,eferranb@studiopress.com,1,1
13,pmassec@dailymail.co.uk,1,1
14,lcarlucciod@51.la,1,1
15,ccurchere@bizjournals.com,1,1
16,kgiacovettif@cargocollective.com,1,1
17,idaubneyg@people.com.cn,1,1
18,mmoyneh@icio.us,1,1
19,kdevinni@mysql.com,1,1
20,pdowbekinj@nifty.com,1,1
21,cmcwhinneyk@microsoft.com,1,1
22,bvideneevl@prnewswire.com,1,1
23,fpitkinsm@e-recht24.de,1,1
24,xmarchettin@51.la,1,1
25,eanchoro@mail.ru,1,1
26,bburrelp@vk.com,1,1
27,mtolworthieq@is.gd,1,1
28,adabbesr@gnu.org,1,1
29,nbordmans@nhs.uk,1,1
30,spadkint@businessweek.com,1,1
31,tcallwayu@tiny.cc,1,1
32,cashfullv@japanpost.jp,1,1
33,hhugonneauw@jalbum.net,1,1
34,gstigersx@theglobeandmail.com,1,1
35,afewelly@toplist.cz,1,1
36,agrishinz@1und1.de,1,1
37,kmacieiczyk10@economist.com,1,1
38,ipriditt11@ask.com,1,1
39,narnell12@skyrock.com,1,1
40,atiery13@marriott.com,1,1
41,mcoatsworth14@sourceforge.net,1,1
42,rbendel15@spiegel.de,1,1
43,krisley16@mail.ru,1,1
44,ttegeller17@google.fr,1,1
45,tjenk18@edublogs.org,1,1
46,cneely19@state.gov,1,1
47,ssouthon1a@infoseek.co.jp,1,1
48,ggarvin1b@booking.com,1,1
49,kkamiyama1c@nih.gov,1,1
50,bmichiel1d@alexa.com,1,1
51,lgouldeby1e@theglobeandmail.com,1,1
52,mrosi1f@g.co,1,1
53,zwatsham1g@xinhuanet.com,1,1
54,purwen1h@bizjournals.com,1,1
55,grispine1i@nydailynews.com,1,1
56,wghiroldi1j@wikimedia.org,1,1
57,ncargon1k@digg.com,1,1
58,rhinkins1l@spiegel.de,1,1
59,aglassopp1m@sohu.com,1,1
60,ddand1n@phpbb.com,1,1
61,wbreeze1o@state.tx.us,1,1
62,jlemonby1p@last.fm,1,1
63,eechallier1q@eepurl.com,1,1
64,kchaston1r@hud.gov,1,1
65,yseater1s@parallels.com,1,1
66,ggowling1t@addthis.com,1,1
67,mafield1u@twitpic.com,1,1
68,mduff1v@discuz.net,1,1
69,kwhistlecraft1w@hao123.com,1,1
70,hconybear1x@51.la,1,1
71,tdelahunty1y@china.com.cn,1,1
72,mswepstone1z@sphinn.com,1,1
73,bbengal20@who.int,1,1
74,llempenny21@usda.gov,1,1
75,ghurles22@dailymail.co.uk,1,1
76,klafontaine23@mapy.cz,1,1
77,nduckworth24@youtube.com,1,1
78,aglazebrook25@ucoz.com,1,1
79,awellsman26@apple.com,1,1
80,bskipsey27@upenn.edu,1,1
81,dlasham28@zimbio.com,1,1
82,hkyston29@tinyurl.com,1,1
83,foluney2a@house.gov,1,1
84,tstirrip2b@webnode.com,1,1
85,agelly2c@shutterfly.com,1,1
86,bropcke2d@shinystat.com,1,1
87,inutley2e@squidoo.com,1,1
88,gkivelhan2f@princeton.edu,1,1
89,ocantera2g@icio.us,1,1
90,bmcmichan2h@sourceforge.net,1,1
91,rbullus2i@indiegogo.com,1,1
92,aattryde2j@infoseek.co.jp,1,1
93,tsollime2k@go.com,1,1
94,rphythean2l@fema.gov,1,1
95,kemerine2m@unicef.org,1,1
96,creeders2n@nhs.uk,1,1
97,maitkin2o@whitehouse.gov,1,1
98,gtoffts2p@cornell.edu,1,1
99,jhanhardt2q@goodreads.com,1,1
100,fhaig2r@cnet.com,1,1
101,ncarryer2s@amazon.co.jp,1,1
102,ahadgraft2t@eepurl.com,1,1
103,gladds2u@cbsnews.com,1,1
104,dbuckleigh2v@163.com,1,1
105,bharriott2w@examiner.com,1,1
106,nkonerding2x@wsj.com,1,1
